"Order","Pedido"
"Price","Preço"
"Total","Total"
"Zipcode","CEP"
"Reorder","Refazer pedido"
"Add to cart","Adicionar ao carrinho"
"Message from support","Mensagem do suporte"
"Message sent.","Mensagem enviada."
"I don't work with groups.","Eu não funciono em grupos."
"Something went wrong, please try again.","Alguma coisa deu errado, por favor tente novamente."
"Ok","Ok"
"Okay","Okay"
"Cool","Beleza"
"Awesome","Tranquilo"
"Added. To checkout send","Adicionado. Para finalizar o pedido envie"
"Sorry, no products found in this category.","Desculpe, essa categoria não possui produtos."
"Sorry, no products found for this criteria.","Desculpe, não encontramos nenhum produto."
"we have sent your message to support.","enviamos sua mensagem para o suporte."
"Select a category","Selecione uma categoria"
"Products on cart","Produtos no carrinho"
"Checkout Here","Finalize o pedido"
"Your cart is empty.","Seu carrinho está vazio."
"Cart cleared.","Carrinho esvaziado"
"what do you want to search for?","digite o que você quer procurar."
"To login to your account, click this link","Para acessar sua conta, clique nesse link"
"let me fetch that for you.","deixa eu buscar essa informação para você."
"Please login first.","Por favor, faça o login primeiro."
"to checkout send","para finalizar o pedido envie"
"what do you need support for?","precisa de suporte com o que?"
"exiting support mode.","saindo do modo de suporte."
"Done.","Feito."
"Sorry, I didn't understand that.","Desculpe, eu não entendi o que você quis dizer."
"Ok, canceled.","Ok, cancelado."
"Your account is now attached with our chatbot.","Sua conta foi conectada com sucesso ao nosso chatbot."
"Chatbot settings saved successfully.","Configurações salvas com sucesso."
"List store categories.","Listar categorias."
"Search for products.","Buscar por produtos."
"Login into your account.","Acesse sua conta."
"List your personal orders.","Listar pedidos."
"Reorder a order.","Refazer pedido."
"Add product to cart.","Adicionar produto ao carrinho."
"Checkout your order.","Finalizar pedido."
"Clear your cart.","Limpar carrinho."
"Track your order status.","Buscar dados do pedido."
"Send message to support.","Enviar mensagem ao suporte."
"Send email.","Enviar e-mail."
"Cancel.","Cancelar."
"Get help.","Ajuda."
"About.","Sobre."
"Webhook for Telegram configured..","Webhook para o Telegram configurado com sucesso."
"Command list","Lista de comandos"
"This account has no orders.","Nenhum pedido nessa conta."
"write the email content.","escreva o conteudo do e-mail."
"By doing this you agree that we may contact you directly via chat message.","Ao enviar um email, você concorda que poderemos entrar em contato com você por mensagem nesse chat."
"Trying to send the email...","Tentando enviar o e-mail..."
"Contact from chatbot","Contado do chatbot"
"Sorry, I wasn't able to send an email this time. Please try again later.","Desculpe, não consegui enviar o seu e-mail nesse momento. Tente novamente mais tarde."
"Not informed","Não informado"
"Message from chatbot customer","Mensagem de cliente no chatbot"
"Customer name","Nome do cliente"
"Message","Mensagem"
"Contacts","Contatos"
"To cancel, send","Para cancelar, envie"
"Chatbot","Chatbot"
"Email","E-mail"
"send the order number.","envie o número do pedido."
"Sorry, we couldn't find any order with this information.","Desculpe, não encontramos nenhum pedido com esse número."
"Your account dosen't have any orders.","Sua conta não possui pedidos"
"To talk with me, please enable Telegram on your account chatbot settings.","Para conversar comigo, habilite o Telegram nas configurações de chatbot de sua conta."
"Start a bot conversation on Telegram","Comece uma conversa com nosso bot no Telegram"
"Here","Aqui"
"Enable Telegram?","Habilitar Telegram?"
"Enable Facebook?","Habilitar Facebook?"
"Enable Whatsapp?","Habilitar Whatsapp?"
"Enable Wechat?","Habilitar Wechat?"
"To talk with me, please enable Facebook Messenger on your account chatbot settings.","Para conversar comigo, habilite o Facebook Messenger nas configurações de chatbot de sua conta."
"Visit product's page","Visitar páginas do produto"
"Processing...","Processando..."
"Login","Entrar"
"To login to your account, click the link below","Para acessar sua conta, clique no link abaixo"
"You're already logged.","Você já está logado na sua conta."
"Message via","Mensagem via"
"From","De"
